externalId,firstName,lastName,city,languages
10001,Homer,Simpson,Phoenix,"['Python', 'C++', 'R']"
10005,Neil,Armstrong,Miami,['Python']
10007,Marie,Curie,Paris,"['C++', 'Python']"
10008,Albert,Einstein,Berlin,"['MATLAB', 'Python']"
10012,Nikola,Tesla,New York,['Python']
10013,Rosalind,Franklin,London,"['Python', 'Java']"
10017,Linus,Torvalds,Helsinki,"['C', 'Python']"
10022,Guido,van Rossum,The Hague,"['Python', 'ABC']"
10026,Elon,Musk,Pretoria,"['Python', 'C++']"
10029,Mark,Zuckerberg,White Plains,"['PHP', 'Python']"
10030,Sheryl,Sandberg,Washington,"['SQL', 'Python']"
10031,Susan,Wojcicki,Santa Clara,"['Python', 'JavaScript']"
10032,Marissa,Mayer,Wausau,"['Python', 'Java']"
10034,Sundar,Pichai,Madurai,"['Java', 'Python']"
10035,Larry,Page,East Lansing,"['Python', 'C++']"
10036,Sergey,Brin,Moscow,"['Python', 'C++']"
10038,Keith,Moon,London,"['Python', 'Ruby']"
10039,Neil,Peart,Hamilton,"['Java', 'Python']"
10041,Phil,Collins,London,"['Python', 'Swift']"
10043,Dave,Lombardo,Havana,"['Python', 'Perl']"
10045,Ginger,Baker,London,"['Python', 'FORTRAN']"
10046,Nick,Mason,Birmingham,"['Python', 'JavaScript']"
10049,Tommy,Lee,Athens,"['Python', 'Ruby']"
10051,Roger,Taylor,Norwich,"['Python', 'PHP']"
10053,Charlie,Watts,London,"['Python', 'Java']"
10054,Ian,Paice,Nottingham,"['C++', 'Python']"
10056,Max,Weinberg,Newark,"['Python', 'R']"
10058,Luke,Skywalker,Tatooine,"['Python', 'C++']"
10060,Harry,Potter,Godric's Hollow,"['Python', 'Java']"
10061,Hermione,Granger,London,"['Python', 'C++']"
10063,Bruce,Wayne,Gotham,"['Java', 'Python']"
10066,Diana,Prince,Themyscira,"['Python', 'C']"
10068,Arya,Stark,Winterfell,"['JavaScript', 'Python']"
10070,Gandalf,,Middle Earth,"['Python', 'C']"
10071,Legolas,,Woodland Realm,"['Java', 'Python']"
10072,Han,Solo,Corellia,"['Python', 'Java']"
10073,Leia,Organa,Alderaan,"['Python', 'C++']"
10076,Walter,White,Albuquerque,"['Python', 'R']"
10078,Sherlock,Holmes,London,"['Python', 'C++']"
10079,Dr.,Watson,London,"['Python', 'Java']"
10080,James,Bond,London,"['Python', 'C']"
10082,Peeta,Mellark,District 12,"['Python', 'Java']"
10083,Rick,Grimes,Atlanta,"['JavaScript', 'Python']"
10085,Maggie,Greene,Atlanta,"['Python', 'R']"
10086,Michonne,,Atlanta,"['Python', 'C++']"
10088,Steve,Rogers,Brooklyn,"['JavaScript', 'Python']"
10089,Natasha,Romanoff,Stalingrad,"['Python', 'R']"
10090,Thor,,Asgard,"['Python', 'Java']"
10091,Loki,,Asgard,"['Java', 'Python']"
10093,Daenerys,Targaryen,Dragonstone,"['Python', 'R']"
10094,Aragorn,,Rivendell,"['Java', 'Python']"
10096,Sauron,,Mordor,"['Python', 'Java']"
10098,Galadriel,,Lothlorien,"['Python', 'Java']"
10099,Gollum,,Misty Mountains,"['Java', 'Python']"
10100,Sansa,Stark,Winterfell,"['Python', 'R']"
10102,Vegeta,,West City,"['Java', 'Python']"
10103,Piccolo,,West City,"['Python', 'Java']"
10104,Bulma,,West City,"['Python', 'JavaScript']"
10105,Naruto,Uzumaki,Konoha,"['Python', 'Java']"
10107,Sakura,Haruno,Konoha,"['Python', 'Java']"
10108,Luffy,Monkey,East Blue,"['Java', 'Python']"
10110,Nami,,East Blue,"['Python', 'Java']"
10111,Sanji,Vinsmoke,East Blue,"['Java', 'Python']"
10120,Mickey,Mouse,Burbank,"['Python', 'C++']"
10121,Minnie,Mouse,Burbank,"['Java', 'Python']"
10122,Donald,Duck,Duckburg,"['JavaScript', 'Python']"
10123,Daisy,Duck,Duckburg,"['Python', 'Java']"
10125,Pluto,Dog,Burbank,"['Python', 'JavaScript']"
10126,Simba,,Pride Rock,"['Python', 'Java']"
10127,Nala,,Pride Rock,"['Python', 'JavaScript']"
10128,Belle,,Villeneuve,"['Python', 'C++']"
10129,Beast,,Villeneuve,"['Java', 'Python']"
10130,Ariel,,Atlantica,"['JavaScript', 'Python']"
10131,Eric,,Kingdom by the Sea,"['Python', 'Java']"
10132,Aladdin,,Agrabah,"['Python', 'C++']"
10133,Jasmine,,Agrabah,"['Java', 'Python']"
10134,Mulan,,Ancient China,"['Python', 'JavaScript']"
10135,Tiana,,New Orleans,"['Java', 'Python']"
10136,Rapunzel,,Corona,"['Python', 'C++']"
10137,Elsa,,Arendelle,"['Java', 'Python']"
10138,Anna,,Arendelle,"['Python', 'JavaScript']"
10139,Moana,,Motunui,"['Python', 'Java']"
